"player","player_id","position","team_name","player_game_count","percentage_games_played","grades_offense","raw_usage","usage_rate","raw_value_provided","year","draft_year","draft_team","draft_round","draft_pick","sum_raw_value_provided","expected_value","value_delta"
"Daniel Thomas",42544,"S","JAX",6,0.38,52.3,162,27,19.61,2020,2020,"JAX",5,157,50.69,67.2618181818182,-16.5718181818182
"Brandon Jones",43049,"S","MIA",16,1,60.8,385,24.06,60.8,2020,2020,"MIA",3,70,133.08,132.52,0.559999999999974
"Vernon Scott",43076,"S","GB",10,0.63,57.4,90,9,35.88,2020,2020,"GB",7,236,35.88,72.0883333333333,-36.2083333333333
"Jeremy Chinn",43179,"S","CAR",15,0.94,59,967,64.47,55.31,2020,2020,"CAR",2,64,158.03,125.228636363636,32.8013636363636
"Josh Metellus",43395,"S","MIN",5,0.31,43.3,16,3.2,13.53,2020,2020,"MIN",6,205,94.14,72.1061904761905,22.0338095238095
"Terrell Burgess",45255,"S","LAR",4,0.25,47.7,49,12.25,11.93,2020,2020,"LAR",3,104,44.83,132.52,-87.69
"Jordan Fuller",45326,"S","LAR",12,0.75,63.6,708,59,47.7,2020,2020,"LAR",6,199,128.31,72.1061904761905,56.2038095238095
"Julian Blackmon",49434,"S","IND",15,0.94,60.8,916,61.07,57,2020,2020,"IND",3,85,129.73,132.52,-2.78999999999999
"Ashtyn Davis",49560,"S","NYJ",8,0.5,53,402,50.25,26.5,2020,2020,"NYJ",3,68,90.67,132.52,-41.85
"Jaylinn Hawkins",51423,"S","ATL",5,0.31,60,76,15.2,18.75,2020,2020,"ATL",4,134,123.45,109.441904761905,14.0080952380952
"Xavier McKinney",55775,"S","NYG",6,0.38,70,211,35.17,26.25,2020,2020,"NYG",2,36,132.25,125.228636363636,7.02136363636363
"Kamren Curl",55800,"S","WAS",16,1,68.1,763,47.69,68.1,2020,2020,"WAS",7,216,191.94,72.0883333333333,119.851666666667
"Geno Stone",55967,"S","HOU",1,0.06,60,2,2,3.75,2020,2020,"BAL",7,219,98.67,72.0883333333333,26.5816666666667
"Kyle Dugger",90621,"S","NE",14,0.88,64.1,520,37.14,56.09,2020,2020,"NE",2,37,188.62,125.228636363636,63.3913636363636
"Grant Delpit",60685,"S","CLV",15,0.88,63.3,599,39.93,55.85,2021,2020,"CLV",2,44,119.45,125.228636363636,-5.77863636363637
"Kamal Martin",12744,"LB","GB",10,0.63,73.3,190,19,45.81,2020,2020,"GB",5,175,50.43,70.3724,-19.9424
"Clay Johnston",25685,"LB","CAR",1,0.06,67.2,3,3,4.2,2020,2020,"LAR",7,234,29.68,47.888947368421,-18.208947368421
"Malik Harrison",28081,"LB","BAL",16,1,52.8,265,16.56,52.8,2020,2020,"BAL",3,98,131.29,105.269411764706,26.0205882352941
"Troy Dye",28251,"LB","MIN",10,0.63,28.8,201,20.1,18,2020,2020,"MIN",4,132,47.36,124.31,-76.95
"Logan Wilson",29623,"LB","CIN",12,0.75,54.7,343,28.58,41.03,2020,2020,"CIN",3,65,146.4,105.269411764706,41.1305882352941
"Zack Baun",34632,"LB","NO",12,0.75,62,82,6.83,46.5,2020,2020,"NO",3,74,90.86,105.269411764706,-14.4094117647059
"Akeem Davis-Gaither",34788,"LB","CIN",16,1,40.7,314,19.63,40.7,2020,2020,"CIN",4,107,129.79,124.31,5.48000000000002
"Tae Crowder",35774,"LB","NYG",10,0.63,36.4,403,40.3,22.75,2020,2020,"NYG",7,255,72.74,47.888947368421,24.851052631579
"Chapelle Russell",38876,"LB","TB",2,0.13,29.2,4,2,3.65,2020,2020,"TB",7,241,21.44,47.888947368421,-26.4489473684211
"Shaun Bradley",42632,"LB","PHI",10,0.63,66.9,77,7.7,41.81,2020,2020,"PHI",6,196,65.82,61.961875,3.85812500000001
"Cassh Maluia",43524,"LB","NE",2,0.13,42.2,11,5.5,5.28,2020,2020,"NE",6,204,5.28,61.961875,-56.681875
"T.J. Brunson",44198,"LB","NYG",1,0.06,58.5,2,2,3.66,2020,2020,"NYG",7,238,3.66,47.888947368421,-44.228947368421
"Khaleke Hudson",49073,"LB","WAS",6,0.38,65.8,53,8.83,24.68,2020,2020,"WAS",5,162,53.43,70.3724,-16.9424
"Markus Bailey",49681,"LB","CIN",6,0.38,32.6,44,7.33,12.23,2020,2020,"CIN",7,215,92.29,47.888947368421,44.4010526315789
"Jordyn Brooks",50851,"LB","SEA",14,0.88,47.6,367,26.21,41.65,2020,2020,"SEA",1,27,149.74,133.908181818182,15.8318181818182
"Mykal Walker",57834,"LB","ATL",16,1,74,387,24.19,74,2020,2020,"ATL",4,119,196.36,124.31,72.05
"Patrick Queen",57941,"LB","BAL",16,1,29.7,858,53.63,29.7,2020,2020,"BAL",1,28,143.2,133.908181818182,9.29181818181817
"Jacob Phillips",57942,"LB","CLV",9,0.56,45.3,169,18.78,25.48,2020,2020,"CLV",3,97,55.27,105.269411764706,-49.9994117647059
"Davion Taylor",81991,"LB","PHI",4,0.25,27.4,33,8.25,6.85,2020,2020,"PHI",3,103,27.29,105.269411764706,-77.9794117647059
"Jordan Glasgow",34816,"LB","IND",1,0.06,61.4,1,1,3.61,2021,2020,"IND",6,213,3.61,61.961875,-58.351875
"Tanner Muse",35997,"LB","SEA",1,0.06,59.9,1,1,3.52,2021,2020,"LV",3,100,27.98,105.269411764706,-77.2894117647059
"Justin Strnad",42659,"LB","DEN",9,0.53,32,314,34.89,16.94,2021,2020,"DEN",5,178,24.36,70.3724,-46.0124
"Shaquille Quarterman",51048,"LB","JAX",10,0.59,62.9,144,14.4,37,2021,2020,"JAX",4,140,47.64,124.31,-76.67
